PlayerID,Timestamp,GameMode,Level,FinalScore,Completed,SuccessRate(%),HitRate(%),FalseAlarms,InitialResponseTime(ms),AvgInterTargetTime(ms),"HitPositions(x,y)"
Player_2,2026-02-06T21:32:23.083813,multipleTargets,1,60,true,100.00,100.00,0,1388,551,"(259.24,88.32);(255.65,193.06);(259.99,228.64);(112.44,190.41);(111.29,475.02);(290.90,418.30)"
Player_2,2026-02-06T21:32:39.394334,multipleTargets,2,140,true,100.00,100.00,0,1287,399,"(258.21,68.67);(199.60,190.33);(51.77,125.92);(75.42,180.07);(97.75,379.88);(227.45,365.61);(167.02,581.66);(51.26,541.62)"
Player_2,2026-02-06T21:32:53.905730,multipleTargets,3,220,true,100.00,100.00,0,1581,531,"(217.27,61.34);(51.56,100.31);(222.40,212.33);(266.16,236.20);(216.05,314.13);(94.25,391.62);(290.45,353.23);(175.28,538.40)"
Player_2,2026-02-06T21:33:21.964519,multipleTargets,4,315,true,90.91,100.00,1,5895,1226,"(177.49,74.89);(99.30,191.83);(49.29,338.55);(249.15,240.51);(249.63,461.37);(248.79,210.14);(185.57,564.72);(58.28,395.39);(35.65,557.29);(278.39,576.08)"
Player_2,2026-02-06T21:33:46.024782,multipleTargets,5,405,true,100.00,100.00,0,2562,1115,"(39.88,295.85);(17.35,369.64);(15.55,518.04);(8.97,597.54);(174.81,446.16);(217.01,383.28);(278.43,198.24);(0.22,170.03);(35.63,76.16)"
Player_2,2026-02-06T21:34:10.631131,multipleTargets,6,505,true,100.00,100.00,0,1407,1277,"(118.68,42.94);(179.67,270.46);(263.71,347.57);(225.21,397.68);(66.93,200.20);(22.52,201.00);(220.24,310.49);(58.47,372.80);(203.14,585.52);(97.59,533.47)"
Player_2,2026-02-06T21:34:31.051389,multipleTargets,7,625,true,100.00,100.00,0,2338,1125,"(105.07,157.59);(181.85,197.17);(99.59,210.04);(153.22,325.83);(202.71,287.45);(39.41,275.22);(73.39,312.20);(132.75,366.78);(253.97,247.88);(187.76,509.63);(141.06,533.60);(87.09,584.67)"
Player_2,2026-02-06T21:34:49.829977,multipleTargets,8,720,true,90.91,100.00,1,1474,1110,"(83.55,11.18);(202.98,268.71);(276.85,258.84);(78.41,249.32);(189.15,213.81);(64.84,22.14);(13.19,588.32);(143.10,460.19);(213.09,509.50);(316.72,139.00)"
Player_2,2026-02-06T21:35:09.062925,multipleTargets,9,840,true,100.00,100.00,0,1536,805,"(63.29,102.82);(55.38,201.25);(134.51,78.69);(47.67,44.04);(31.72,253.34);(78.54,173.62);(319.68,306.19);(277.33,266.52);(242.95,246.19);(11.19,585.99);(114.65,541.89);(171.56,516.88)"
Player_2,2026-02-06T21:35:40.607984,multipleTargets,10,955,false,93.33,85.71,1,2846,1972,"(35.60,23.82);(142.88,159.33);(38.33,64.23);(111.89,27.92);(136.64,184.66);(54.53,325.90);(154.59,383.40);(241.24,564.71);(3.63,121.95);(216.80,183.75);(112.24,374.41);(309.18,183.81)"
Player_2,2026-02-06T21:36:20.806708,multipleTargets,10,120,false,87.50,92.86,2,1454,1369,"(94.59,36.87);(142.25,263.69);(185.77,129.69);(244.68,365.51);(315.51,354.89);(166.95,460.72);(181.07,586.59);(216.24,546.12);(254.71,619.41);(308.16,481.45);(257.84,538.96);(210.09,594.87);(176.25,594.24)"
