PlayerID,Timestamp,GameMode,Level,FinalScore,Completed,SuccessRate(%),HitRate(%),FalseAlarms,InitialResponseTime(ms),AvgInterTargetTime(ms),"HitPositions(x,y)"
Player_2,2026-02-05T17:25:43.001110,singleTarget,1,10,true,100.00,100.00,0,1176,0,"(43.26,484.98)"
Player_2,2026-02-05T17:25:52.523607,singleTarget,2,20,true,100.00,100.00,0,1209,0,"(102.05,575.90)"
Player_2,2026-02-05T17:26:02.020681,singleTarget,3,30,true,100.00,100.00,0,1528,0,"(303.25,307.76)"
Player_2,2026-02-05T17:26:12.675599,singleTarget,4,40,true,100.00,100.00,0,2169,0,"(134.23,43.62)"
Player_2,2026-02-05T17:26:27.195324,singleTarget,5,50,true,100.00,100.00,0,1886,0,"(252.18,555.72)"
Player_2,2026-02-05T17:26:33.886009,singleTarget,6,60,true,100.00,100.00,0,1559,0,"(34.79,118.76)"
Player_2,2026-02-05T17:26:45.266221,singleTarget,7,70,true,100.00,100.00,0,4111,0,"(232.16,502.52)"
Player_2,2026-02-05T17:26:58.376645,singleTarget,8,80,true,100.00,100.00,0,1510,0,"(174.39,246.61)"
Player_2,2026-02-05T17:27:06.268686,singleTarget,9,90,true,100.00,100.00,0,1618,0,"(125.47,86.59)"
Player_2,2026-02-05T17:27:15.722851,singleTarget,10,100,true,100.00,100.00,0,3154,0,"(149.96,165.14)"
Player_2,2026-02-05T17:27:24.143635,singleTarget,11,110,true,100.00,100.00,0,1251,0,"(46.26,306.77)"
Player_2,2026-02-05T17:27:30.409868,singleTarget,12,120,true,100.00,100.00,0,1735,0,"(134.17,285.53)"
Player_2,2026-02-05T17:27:43.112696,singleTarget,13,130,true,100.00,100.00,0,5859,0,"(148.13,280.31)"
Player_2,2026-02-05T17:27:55.727034,singleTarget,14,140,true,100.00,100.00,0,4963,0,"(211.27,597.33)"
Player_2,2026-02-05T17:28:07.777380,singleTarget,15,150,true,100.00,100.00,0,6726,0,"(30.77,477.79)"
